Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
07:00,8.523848,5.237586,79.83186,1015.494,1.251953,2.137463,1.482323,263.5395,100
07:05,8.581655,5.315849,79.95347,1015.542,1.251281,3.055379,3.496504,245.6917,100
07:10,8.656511,5.402877,80.03172,1015.494,1.251237,1.787073,0,0,100
07:15,8.625547,5.362618,79.9757,1015.505,1.25125,2.001287,0,0,100
07:20,8.673098,5.443767,80.16909,1015.538,1.250936,1.704835,3.260014,248.693,100
07:25,8.69075,5.461788,80.17377,1015.534,1.250918,2.9719,7.641593,220.5504,100
07:30,8.707196,5.503495,80.31644,1015.458,1.250835,3.126882,1.965039,313.5371,100
07:35,8.774347,5.546299,80.19054,1015.477,1.25028,1.679957,4.403992,240.3441,100
07:40,8.834239,5.560487,79.94556,1015.452,1.250268,2.071356,0,0,100
07:45,8.906917,5.598165,79.76244,1015.465,1.249975,1.500341,2.738735,243.1242,100
07:50,8.967692,5.647703,79.70915,1015.475,1.249835,2.172602,0,0,100
07:55,8.933258,5.649162,79.90243,1015.398,1.249543,2.269428,1.272563,299.845,100
