Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
15:00,1.194067,19.2152,100,5.877668,1014.806,21.03567,15.0483,68.65477,3.888598,0,No precipitation
15:05,1.195051,0,100,0,1014.888,20.92528,14.79844,68.02161,7.002989,0,No precipitation
15:10,1.193454,23.28235,100,10.03477,1014.854,20.91976,14.97098,68.80213,4.006839,0,No precipitation
15:15,1.19386,259.9622,100,2.085027,1014.902,21.01982,14.94457,68.26587,5.767454,0,No precipitation
15:20,1.193042,338.1282,100,3.908993,1014.903,21.18677,14.98733,67.7548,4.642843,0,No precipitation
15:25,1.193598,261.377,100,2.731406,1014.903,21.2329,14.84902,66.96455,3.58232,0,No precipitation
15:30,1.194204,203.9935,100,16.26306,1014.954,21.1044,14.63556,66.57294,9.394711,0,No precipitation
15:35,1.194107,200.429,100,7.26398,1014.993,21.14779,14.63058,66.37479,6.604753,0,No precipitation
15:40,1.193301,245.725,100,6.466269,1014.922,21.2133,14.74605,66.60183,4.216373,0,No precipitation
15:45,1.192836,241.4371,100,5.164163,1015.003,21.26607,14.73449,66.33833,5.289425,0,No precipitation
15:50,1.192913,327.4354,100,3.20436,1014.982,21.4703,15.02546,66.75203,3.980065,0,No precipitation
15:55,1.193472,217.6292,100,10.90807,1015.062,21.22966,14.84777,66.97474,6.137533,0,No precipitation
