Channel->,310,500,805,405,360,160,170,260,465
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u
16:00,1.228376,258.7935,100,4.318658,1020.201,15.01876,8.401281,64.62263,3.254044
16:05,1.228743,234.6897,100,4.609375,1020.234,15.01714,8.388357,64.57272,3.189327
16:10,1.228646,180.6339,100,2.997744,1020.16,14.9162,8.46636,65.33797,3.631035
16:15,1.227903,305.8164,100,2.08562,1020.076,14.91432,8.635145,66.09574,2.159003
16:20,1.228042,0,100,0,1020.049,15.01499,8.698911,65.95272,2.203943
16:25,1.228332,305.022,100,3.741988,1020.005,14.89656,8.714064,66.52537,2.450606
16:30,1.229215,227.2452,100,2.901574,1019.997,14.77381,8.735643,67.15084,2.950823
16:35,1.2293,237.7104,100,8.740588,1020.014,14.7424,8.730783,67.2645,3.077771
16:40,1.229395,318.7934,100,0,1020.026,14.66225,8.763235,67.76128,3.793034
16:45,1.229687,253.4438,100,2.824921,1019.903,14.63807,8.791452,67.99653,2.86756
16:50,1.229374,0,100,0,1019.914,14.5981,8.810778,68.26096,2.744326
16:55,1.228694,239.2373,100,4.307214,1019.864,14.74267,9.01052,68.54472,2.105678
