Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
00:00,1.203286,0,100,0,1020.683,20.13671,17.6158,85.44257,0,0,No precipitation
00:05,1.203708,0,100,0,1020.678,20.11127,17.54458,85.29799,0,0,No precipitation
00:10,1.203611,0,100,0,1020.677,20.05757,17.54034,85.45421,0,0,No precipitation
00:15,1.20333,224.201,100,1.845136,1020.635,20.11572,17.62633,85.55027,0,0,No precipitation
00:20,1.203689,0,100,0,1020.683,20.07735,17.56483,85.48158,0,0,No precipitation
00:25,1.203525,0,100,0,1020.622,20.03488,17.52205,85.4756,0,0,No precipitation
00:30,1.203844,0,100,0,1020.522,19.95812,17.4915,85.6721,0,0,No precipitation
00:35,1.203516,0,100,0,1020.519,20.02353,17.53745,85.67894,0,0,No precipitation
00:40,1.204053,0,100,0,1020.541,19.95527,17.49814,85.76823,0,0,No precipitation
00:45,1.204363,0,100,0,1020.491,19.8552,17.38573,85.6914,0,0,No precipitation
00:50,1.204319,0,100,0,1020.405,19.8552,17.40183,85.74808,0,0,No precipitation
00:55,1.203787,0,100,0,1020.424,19.90673,17.48672,85.96446,0,0,No precipitation
