Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
20:00,9.4597,4.139228,69.42361,1029.925,1.265383,3.90092,6.184536,17.1506,100
20:05,9.492053,4.243256,69.77956,1029.916,1.265727,2.638433,2.759193,80.72268,100
20:10,9.395552,4.28906,70.459,1029.906,1.26599,3.526546,6.890905,51.88045,100
20:15,9.358294,4.299256,70.68586,1029.819,1.265931,5.17838,7.334899,52.20646,100
20:20,9.277826,4.193292,70.54391,1029.787,1.266259,4.128671,3.480184,94.18996,100
20:25,9.263871,4.123887,70.26765,1029.776,1.266088,4.444604,5.698048,33.74872,100
20:30,9.217031,4.114706,70.44408,1029.712,1.266638,4.361519,1.948667,334.4632,100
20:35,9.199451,4.130538,70.60583,1029.716,1.266488,3.807681,4.532445,20.38675,100
20:40,9.134172,4.215254,71.33913,1029.708,1.266933,3.61436,3.771205,23.0323,100
20:45,9.061627,4.274194,71.98448,1029.584,1.267128,3.957915,3.152572,33.02,100
20:50,9.073019,4.243176,71.77354,1029.556,1.266958,4.567024,2.541114,29.07279,100
20:55,9.067642,4.18989,71.53186,1029.65,1.26749,3.190452,5.084286,15.01347,100
