Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
02:00,1.205434,94.46815,100,7.001193,1022.162,20.31067,15.5936,74.34216,3.874498,0,No precipitation
02:05,1.205582,65.37605,100,2.922364,1022.18,20.32096,15.61218,74.3833,2.884976,0,No precipitation
02:10,1.205618,0,100,0,1022.084,20.24551,15.56346,74.49803,2.440143,0,No precipitation
02:15,1.206041,97.21564,100,3.023219,1022.056,20.19942,15.52598,74.53129,2.702768,0,No precipitation
02:20,1.20601,63.47314,100,1.83627,1022.066,20.15786,15.51849,74.68713,1.907622,0,No precipitation
02:25,1.20579,0,100,0,1021.941,20.14877,15.52541,74.76231,2.57134,0,No precipitation
02:30,1.206316,105.7733,100,4.021009,1021.97,20.11115,15.51605,74.89138,0,0,No precipitation
02:35,1.206082,22.91122,100,1.978051,1021.982,20.11678,15.53903,74.97558,2.048872,0,No precipitation
02:40,1.206128,31.30008,100,1.666361,1021.884,20.09001,15.5176,74.99678,1.447314,0,No precipitation
02:45,1.206166,0,100,0,1021.879,20.04287,15.48581,75.06279,1.828986,0,No precipitation
02:50,1.206225,82.11349,100,3.89512,1021.871,20.05684,15.49539,75.04402,2.270648,0,No precipitation
02:55,1.206577,143.1527,100,2.067329,1021.89,20.01213,15.51304,75.33691,0,0,No precipitation
