Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
07:00,10.26016,5.830663,74.02209,997.2426,1.221601,4.523594,17.56707,145.3981,100
07:05,10.24792,5.710059,73.46764,997.3022,1.221646,7.387733,7.704802,273.1175,100
07:10,10.33926,5.723135,73.08793,997.3247,1.22133,7.413097,7.864147,251.255,100
07:15,10.42478,5.793968,73.02821,997.3825,1.220997,5.872749,4.253625,310.7019,100
07:20,10.32468,5.821487,73.65767,997.424,1.221652,5.231609,8.956314,246.5561,100
07:25,10.17464,5.611709,73.32674,997.4193,1.222579,8.144989,8.071439,261.212,100
07:30,10.25021,5.748259,73.65031,997.4766,1.222012,5.904303,3.18665,64.34258,100
07:35,10.49794,5.925735,73.34031,997.4731,1.220014,5.501745,8.148901,276.9076,100
07:40,10.82375,6.043418,72.3512,997.5056,1.219212,5.305792,2.320863,80.23547,100
07:45,10.73483,5.969691,72.41055,997.5726,1.220186,5.847243,2.510522,339.7661,100
07:50,10.65281,5.843769,72.17625,997.6984,1.220603,7.120476,7.40717,233.7935,100
07:55,10.55264,5.768323,72.28117,997.7207,1.2208,7.297441,4.330577,346.8313,100
