Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
21:00,8.203019,5.914784,85.50328,1014.611,1.251738,0,0,0,100
21:05,8.111196,5.827443,85.52013,1014.57,1.25213,0,1.379689,232.0388,100
21:10,8.154533,5.867496,85.50565,1014.672,1.251685,0,0,0,100
21:15,8.197919,5.891414,85.39527,1014.746,1.252437,0,1.141298,0,100
21:20,8.195368,5.874363,85.30922,1014.74,1.25211,0,0,0,100
21:25,8.124014,5.833435,85.4811,1014.671,1.25261,0,1.288395,50.6769,100
21:30,8.052462,5.820997,85.82345,1014.73,1.252312,0,0,0,100
21:35,8.129126,5.868455,85.65843,1014.727,1.252181,0,0,0,100
21:40,8.220768,5.983555,85.80695,1014.667,1.251602,0,1.387211,215.0764,100
21:45,8.314789,6.070462,85.77484,1014.666,1.251475,0,0,0,100
21:50,8.352733,6.058053,85.4814,1014.745,1.250962,0,0,0,100
21:55,8.405907,6.083833,85.32565,1014.684,1.251175,0,0,0,100
