Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
22:00,1.252099,217.297,100,2.10972,1025.947,11.18897,8.243793,82.08901,2.025313,0,No precipitation
22:05,1.252418,182.8241,100,2.027658,1025.942,11.11055,8.215341,82.3576,1.641923,0,No precipitation
22:10,1.253198,231.8218,100,3.169218,1025.963,10.99063,8.16511,82.73285,2.416426,0,No precipitation
22:15,1.25313,243.8602,100,1.492607,1025.953,10.90778,8.19525,83.3593,2.123804,0,No precipitation
22:20,1.254089,0,100,0,1025.992,10.77494,8.133574,83.74672,0,0,No precipitation
22:25,1.25442,220.4258,100,2.287191,1025.969,10.63731,8.009129,83.80553,1.463514,0,No precipitation
22:30,1.254636,221.1802,100,2.509394,1025.893,10.58652,8.009575,84.09184,2.184065,0,No precipitation
22:35,1.255153,188.7545,100,1.695372,1025.788,10.45718,7.934653,84.3886,2.046307,0,No precipitation
22:40,1.255264,206.0131,100,1.453362,1025.84,10.43218,7.95283,84.63362,1.090972,0,No precipitation
22:45,1.255331,0,100,0,1025.809,10.4407,7.973714,84.7057,0,0,No precipitation
22:50,1.255513,0,100,0,1025.854,10.40563,7.964604,84.85146,0,0,No precipitation
22:55,1.255587,0,100,0,1025.882,10.36425,7.965657,85.09195,0,0,No precipitation
