Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
19:00,1.224618,9.719539,100,3.192036,1006.881,12.09609,7.866658,75.36362,4.74728,0,No precipitation
19:05,1.224825,38.97452,100,3.102295,1006.856,12.08329,7.838958,75.28513,3.214261,0,No precipitation
19:10,1.225176,7.596819,100,5.340176,1006.747,11.99926,7.752608,75.25905,3.496893,0,No precipitation
19:15,1.225285,0,100,0,1006.719,11.96072,7.687215,75.11505,3.41088,0.2,Liquid precipitation
19:20,1.225115,9.180223,100,4.441299,1006.667,11.93208,7.698017,75.31239,3.403359,0.2,Liquid precipitation
19:25,1.225739,11.76702,100,5.910263,1006.728,11.84751,7.710372,75.79688,4.984529,0.3,Liquid precipitation
19:30,1.225897,20.9155,100,2.756224,1006.741,11.80061,7.78204,76.40327,4.324048,0.3,Liquid precipitation
19:35,1.226408,7.961268,100,2.592668,1006.678,11.73856,7.814722,76.8873,3.014775,0.2,Liquid precipitation
19:40,1.226687,16.98153,100,5.030724,1006.744,11.62516,7.763856,77.19707,3.76932,0.2,Liquid precipitation
19:45,1.227059,359.1429,100,8.418576,1006.689,11.55056,7.765358,77.58613,3.60732,0.1,Liquid precipitation
19:50,1.227118,9.092501,100,4.925773,1006.717,11.4945,7.791336,78.01192,4.747799,2.1,Liquid precipitation
19:55,1.227519,338.5152,100,3.614567,1006.611,11.41931,7.82845,78.59888,3.923971,0.1,Liquid precipitation
