Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
04:00,1.245453,0,100,0,1025.31,12.28897,9.78883,84.7215,0,0,No precipitation
04:05,1.244865,0,100,0,1025.381,12.46143,9.968225,84.77976,0,0,No precipitation
04:10,1.245126,0,100,0,1025.38,12.52551,9.93684,84.24736,0,0,No precipitation
04:15,1.245223,0,100,0,1025.467,12.45226,9.858643,84.21112,0,0,No precipitation
04:20,1.245363,0,100,0,1025.608,12.47669,9.865574,84.11538,0,0,No precipitation
04:25,1.24533,0,100,0,1025.67,12.45532,9.834997,84.061,0,0,No precipitation
04:30,1.245385,137.8074,100,1.33171,1025.656,12.4706,9.823855,83.91428,0,0,No precipitation
04:35,1.246841,131.2432,100,1.603355,1025.606,12.27652,9.66836,84.10912,1.761195,0,No precipitation
04:40,1.247589,0,100,0,1025.69,12.05824,9.612859,85.0081,0,0,No precipitation
04:45,1.246948,0,100,0,1025.685,12.11443,9.752855,85.49255,0,0,No precipitation
04:50,1.246281,0,100,0,1025.755,12.25798,9.893211,85.48931,0,0,No precipitation
04:55,1.245764,0,100,0,1025.802,12.36624,9.982074,85.38992,0,0,No precipitation
