Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
21:00,1.196897,115.3212,100,2.232902,1023.85,22.88977,16.13738,65.74251,1.178015,0,No precipitation
21:05,1.197013,100.5375,100,4.241282,1023.82,22.79124,16.15018,66.18993,2.706649,0,No precipitation
21:10,1.197418,116.0031,100,2.831616,1023.759,22.72321,16.1008,66.25445,2.516559,0,No precipitation
21:15,1.197987,0,100,0,1023.706,22.58552,15.9803,66.29852,3.148869,0,No precipitation
21:20,1.198061,73.60006,100,3.169404,1023.698,22.50062,15.91924,66.38185,3.251945,0,No precipitation
21:25,1.198685,115.8801,100,5.692853,1023.69,22.41708,15.90581,66.66238,3.648542,0,No precipitation
21:30,1.198656,106.0999,100,1.618244,1023.681,22.36052,15.94007,67.0383,3.746982,0,No precipitation
21:35,1.199184,355.3831,100,1.400279,1023.674,22.30688,15.9871,67.45941,2.620029,0,No precipitation
21:40,1.199177,92.39926,100,5.165869,1023.65,22.27052,16.00137,67.67049,2.331879,0,No precipitation
21:45,1.199124,89.26582,100,6.032413,1023.634,22.21161,16.05622,68.15143,3.779579,0,No precipitation
21:50,1.199884,105.6797,100,3.554897,1023.644,22.09651,16.13278,68.96665,3.08769,0,No precipitation
21:55,1.200121,82.90717,100,4.63119,1023.589,21.98372,16.14492,69.49566,3.064216,0,No precipitation
