Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
18:00,1.196975,5.999354,100,1.629807,1014.506,20.3832,13.69929,65.50131,2.280879,0,No precipitation
18:05,1.196718,0,100,0,1014.311,20.28016,13.64226,65.67546,2.710358,0,No precipitation
18:10,1.197023,0,100,0,1014.275,20.30585,13.68498,65.75363,1.620576,0,No precipitation
18:15,1.197537,209.8459,100,3.731694,1014.298,20.22573,13.59696,65.70306,3.272181,0,No precipitation
18:20,1.197836,136.5194,100,4.096212,1014.349,20.17626,13.58417,65.8492,2.555065,0,No precipitation
18:25,1.197854,340.5891,100,1.543016,1014.329,20.14517,13.60782,66.07738,1.926253,0,No precipitation
18:30,1.197848,31.26014,100,1.186757,1014.34,20.10933,13.62133,66.28208,1.283778,0,No precipitation
18:35,1.197818,171.0758,100,4.134789,1014.19,20.08668,13.62966,66.41122,3.294071,0,No precipitation
18:40,1.197964,0,100,0,1014.154,20.0662,13.71882,66.88133,2.038414,0,No precipitation
18:45,1.198105,157.6932,100,2.227201,1014.151,20.03497,13.76439,67.20924,2.765023,0,No precipitation
18:50,1.198036,158.681,100,2.968007,1014.107,19.99427,13.87737,67.8746,2.925623,0,No precipitation
18:55,1.198251,153.4142,100,7.337778,1014.221,19.96304,13.93686,68.26859,2.265567,0,No precipitation
