Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
11:00,1.208365,284.2119,100,1.800044,1014.037,17.50295,14.88435,84.63558,2.842462,9.1,Liquid precipitation
11:05,1.208613,305.2163,100,1.405705,1013.838,17.19521,14.78946,85.77177,3.873028,5.3,Liquid precipitation
11:10,1.209901,226.6397,100,4.330187,1013.988,17.09506,14.91851,87.03538,4.143506,15.4,Liquid precipitation
11:15,1.210331,270.8772,100,3.180912,1014.174,16.99213,14.99889,88.05799,3.488091,0.1,Liquid precipitation
11:20,1.210901,225.4705,100,4.618287,1014.09,16.85382,14.93014,88.44084,4.72328,0,Liquid precipitation
11:25,1.209729,63.15857,100,2.67423,1014.146,16.89408,15.10141,89.19228,3.382246,0,No precipitation
11:30,1.209305,270.2906,100,3.441468,1014.034,16.94052,15.20299,89.51277,2.728611,0,No precipitation
11:35,1.209459,251.6294,100,5.212173,1014.143,17.01124,15.2945,89.6372,3.239814,0,No precipitation
11:40,1.207939,304.7304,100,2.046496,1014.234,17.22982,15.5469,89.84808,3.133052,0,No precipitation
11:45,1.208323,296.3765,100,1.750286,1014.187,17.46808,15.69413,89.34514,3.670448,0,No precipitation
11:50,1.207919,247.8579,100,8.029675,1014.142,17.40077,15.5609,88.9633,2.534613,0,No precipitation
11:55,1.208024,42.28701,100,1.479093,1014.165,17.39318,15.42157,88.21486,5.207031,0,No precipitation
