Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
06:00,6.838964,2.735107,74.99861,1008.761,1.251294,2.202943,1.166348,324.2871,100
06:05,7.062918,2.894123,74.81553,1008.824,1.250542,0,0,0,100
06:10,7.194259,2.955015,74.46674,1008.887,1.249898,1.989665,1.247172,297.5678,100
06:15,7.319061,2.980427,73.96745,1008.99,1.249756,0,1.347927,274.1597,100
06:20,7.566805,3.116082,73.42857,1008.985,1.248014,1.551728,1.404598,291.2673,100
06:25,7.854921,3.232191,72.59532,1009.045,1.246829,2.193749,2.366691,206.3423,100
06:30,7.850457,3.168676,72.29128,1009.125,1.247786,1.965035,1.417342,304.7175,100
06:35,7.950461,3.334993,72.65028,1009.222,1.246674,0,0,0,100
06:40,8.278845,3.45746,71.66445,1009.173,1.245096,1.617746,1.506706,318.2597,100
06:45,8.288471,3.372873,71.19241,1009.342,1.245644,1.77918,2.556952,332.1632,100
06:50,8.463682,3.499323,70.98312,1009.416,1.24474,2.628333,2.357491,283.7963,100
06:55,8.680331,3.644886,70.67107,1009.465,1.243963,1.636103,1.862436,316.4684,100
