Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
04:00,1.262707,0,100,0,1023.147,8.100634,6.205626,87.84445,0,0,No precipitation
04:05,1.264058,218.5007,100,1.483324,1023.177,7.962739,6.009346,87.47874,0,0,No precipitation
04:10,1.262838,200.323,100,1.775806,1023.198,8.002419,6.150932,88.09944,1.594267,0,No precipitation
04:15,1.263148,202.8478,100,1.656682,1023.218,8.09068,6.229756,88.05009,1.864604,0,No precipitation
04:20,1.262347,212.9466,100,2.176403,1023.237,8.155728,6.324266,88.23476,0,0,No precipitation
04:25,1.262396,227.2617,100,3.053959,1023.242,8.199068,6.332005,88.02262,2.042054,0,No precipitation
04:30,1.263075,0,100,0,1023.235,8.21359,6.355824,88.08039,1.113211,0,No precipitation
04:35,1.262642,236.7791,100,1.72043,1023.169,8.052462,6.13998,87.73434,0,0,No precipitation
04:40,1.263155,0,100,0,1023.176,8.052462,6.090451,87.43513,0,0,No precipitation
04:45,1.262776,0,100,0,1023.138,8.108684,6.115631,87.25362,0,0,No precipitation
04:50,1.26308,0,100,0,1023.076,8.011513,5.961208,86.90007,0,0,No precipitation
04:55,1.263989,0,100,0,1023.099,7.92423,5.823101,86.58701,0,0,No precipitation
