Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
21:00,1.199475,93.51708,100,3.891201,1011.57,18.88247,13.88213,72.75233,3.684665,0,No precipitation
21:05,1.199257,103.5985,100,1.859932,1011.601,18.97121,13.85231,72.21056,2.520101,0,No precipitation
21:10,1.199111,69.02149,100,4.961066,1011.615,18.97962,13.79236,71.89246,2.798831,0,No precipitation
21:15,1.199039,106.7933,100,4.005407,1011.537,19.00046,13.82879,71.96904,2.630754,0,No precipitation
21:20,1.199024,119.3919,100,2.901788,1011.554,18.98186,13.86662,72.22958,3.129385,0,No precipitation
21:25,1.199323,90.68526,100,3.549253,1011.555,18.94819,13.90657,72.56923,2.882365,0,No precipitation
21:30,1.199703,117.5065,100,5.201881,1011.601,18.88708,13.90206,72.8251,2.562716,0,No precipitation
21:35,1.199672,133.6135,100,2.287865,1011.604,18.87386,13.91317,72.93774,2.638712,0,No precipitation
21:40,1.199729,114.9013,100,4.184556,1011.589,18.83499,13.87384,72.92863,2.383122,0,No precipitation
21:45,1.199965,140.4574,100,3.000978,1011.627,18.77439,13.85785,73.12926,1.957572,0,No precipitation
21:50,1.200107,104.1341,100,1.207494,1011.605,18.70991,13.82852,73.28479,2.53506,0,No precipitation
21:55,1.200844,0,100,0,1011.623,18.64359,13.79027,73.40678,1.347582,0,No precipitation
