Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
17:00,1.214367,284.9529,100,1.499121,1025.03,19.735,8.761686,49.16626,3.752059,0,No precipitation
17:05,1.215642,307.3817,100,3.989925,1025.003,19.46076,8.602442,49.47565,5.676491,0,No precipitation
17:10,1.215714,215.1015,100,6.503913,1025.055,19.33308,8.697757,50.19082,2.366448,0,No precipitation
17:15,1.21643,347.277,100,3.993289,1025.131,19.2356,8.264235,49.03858,2.811521,0,No precipitation
17:20,1.216501,229.9697,100,7.94539,1025.134,19.25271,8.385914,49.38972,3.129143,0,No precipitation
17:25,1.216402,261.4071,100,3.285497,1025.167,19.14178,8.744198,50.95581,3.889085,0,No precipitation
17:30,1.216327,228.7917,100,3.823005,1025.121,19.21502,9.128922,52.05242,3.013162,0,No precipitation
17:35,1.216817,253.3694,100,6.101643,1025.099,19.11955,9.218585,52.67991,4.287147,0,No precipitation
17:40,1.216912,237.7393,100,6.03904,1025.087,18.98774,9.099897,52.69157,3.915715,0,No precipitation
17:45,1.216467,0,100,0,1025.057,19.07996,9.022065,52.11558,3.109323,0,No precipitation
17:50,1.217389,223.8737,100,4.508251,1024.985,19.02679,9.0189,52.27864,3.963586,0,No precipitation
17:55,1.216009,293.4812,100,1.89412,1024.941,19.06997,9.292761,53.10744,2.858749,0,No precipitation
