Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
08:00,1.19282,328.4247,100,2.613599,1008.079,18.94635,17.94117,93.90013,3.894493,0,Liquid precipitation
08:05,1.193071,239.4981,100,3.537197,1008.007,18.92183,17.89302,93.75961,3.464223,0,Liquid precipitation
08:10,1.192942,277.9223,100,1.928042,1007.986,18.90414,17.87081,93.73215,3.250745,0,No precipitation
08:15,1.19288,271.6747,100,4.278674,1008.034,18.92954,17.87278,93.59539,3.713349,0,No precipitation
08:20,1.192367,0,100,0,1008.09,19.00576,17.90596,93.34609,4.783608,0,No precipitation
08:25,1.19253,253.9201,100,3.665735,1008.028,19.03508,17.90434,93.16612,4.263125,0,No precipitation
08:30,1.191955,15.57898,100,2.195057,1007.947,19.07776,17.92133,93.01791,3.57889,0,No precipitation
08:35,1.191922,217.8984,100,11.7166,1008.011,19.12239,17.92696,92.7926,6.186534,0,No precipitation
08:40,1.191691,248.5783,100,8.778893,1007.928,19.18578,17.9568,92.60061,5.999017,0,No precipitation
08:45,1.190893,116.0379,100,3.388526,1007.942,19.35531,18.07985,92.3398,6.210443,0,No precipitation
08:50,1.191251,0,100,0,1008.001,19.33409,17.97442,91.85155,5.927604,0,No precipitation
08:55,1.1913,336.4495,100,1.934561,1008.019,19.33179,17.90284,91.45218,5.812031,0,No precipitation
