Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
06:00,1.212522,328.2538,100,2.512468,1017.084,17.28445,14.45379,83.46145,0,0,No precipitation
06:05,1.212207,0,100,0,1017.125,17.30814,14.49133,83.53883,0,0,No precipitation
06:10,1.212445,275.2794,100,1.199826,1017.237,17.34529,14.52851,83.54331,0,0,No precipitation
06:15,1.211539,220.342,100,1.489975,1017.283,17.44542,14.62029,83.50996,0,0,No precipitation
06:20,1.210959,304.9205,100,1.116639,1017.419,17.62663,14.72402,83.11537,1.169893,0,No precipitation
06:25,1.209654,0,100,0,1017.528,17.89016,14.90863,82.72569,1.294769,0,No precipitation
06:30,1.209592,334.3744,100,1.116145,1017.554,18.02653,14.90924,82.02278,1.376675,0,No precipitation
06:35,1.209806,311.1065,100,1.967611,1017.566,18.05222,14.80232,81.32883,1.678988,0,No precipitation
06:40,1.209813,323.3997,100,1.237843,1017.569,18.01241,14.69139,80.95176,1.523997,0,No precipitation
06:45,1.208969,0,100,0,1017.613,18.17803,14.85255,80.95084,1.661597,0,No precipitation
06:50,1.208623,285.441,100,2.141312,1017.645,18.31934,14.86847,80.31905,1.681407,0,No precipitation
06:55,1.20785,313.9531,100,2.342541,1017.735,18.51558,14.89766,79.48692,1.852062,0,No precipitation
