Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
21:00,13.43863,7.017793,65.14215,1005.914,1.218223,2.337318,4.480874,84.96692,100
21:05,13.42979,6.916554,64.72969,1005.936,1.21815,2.455991,5.593187,67.93451,100
21:10,13.57487,6.78948,63.56519,1005.873,1.217416,4.888187,4.511312,68.62931,100
21:15,13.52695,6.859522,64.07083,1005.986,1.218018,3.579754,2.273715,140.5607,100
21:20,13.45715,6.842312,64.28635,1005.905,1.218039,3.050908,2.796507,154.747,100
21:25,13.41672,6.725792,63.94332,1005.852,1.218199,4.111299,4.806099,73.36082,100
21:30,13.42056,6.687288,63.7578,1005.808,1.21807,4.359366,4.984498,70.63955,100
21:35,13.3206,6.734676,64.38339,1005.85,1.218928,3.143388,4.674646,91.36864,100
21:40,13.28079,6.70862,64.43519,1005.843,1.218837,2.993937,1.51456,74.54886,100
21:45,13.20928,6.663171,64.53492,1005.855,1.219159,1.979626,2.742158,79.3438,100
21:50,13.28536,6.641234,64.11852,1005.918,1.218873,1.929421,1.478041,135.5862,100
21:55,13.3409,6.585398,63.64235,1005.941,1.218551,1.132184,0,0,100
