Channel->,310,500,805,405,360,160,170,260,465
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u
22:00,1.203467,226.1088,100,2.184801,1014.751,18.54364,16.75581,89.3484,1.144256
22:05,1.204301,126.8899,100,1.801204,1014.824,18.37137,16.59665,89.40956,1.42753
22:10,1.204794,0,100,0,1014.779,18.22531,16.52936,89.84709,1.099231
22:15,1.205863,0,100,0,1014.807,18.05112,16.39972,90.0891,0
22:20,1.205987,0,100,0,1014.806,17.98746,16.36729,90.26357,0
22:25,1.206181,113.4036,100,2.40299,1014.863,17.9526,16.37325,90.49589,0
22:30,1.20663,0,100,0,1014.853,17.87243,16.33682,90.7427,1.368804
22:35,1.206452,214.4325,100,1.660549,1014.851,17.85925,16.38032,91.0695,0
22:40,1.206453,95.36723,100,1.900692,1014.889,17.87094,16.41433,91.19969,0
22:45,1.206418,181.4317,100,1.380283,1014.834,17.85925,16.46576,91.56574,0
22:50,1.205877,0,100,0,1014.834,17.90026,16.5548,91.84808,0
22:55,1.205903,0,100,0,1014.853,17.89429,16.54764,91.84081,0
