Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
03:00,1.215664,237.7635,100,4.443546,1023.287,18.23886,15.03966,81.61839,2.911205,0,No precipitation
03:05,1.215729,0,100,0,1023.319,18.22208,15.02141,81.60855,2.416072,0,No precipitation
03:10,1.215625,229.6541,100,4.810096,1023.369,18.23158,15.04366,81.67675,3.961593,0,No precipitation
03:15,1.215904,265.9595,100,2.255647,1023.407,18.23894,15.07937,81.82657,3.02631,0,No precipitation
03:20,1.215561,0,100,0,1023.396,18.27096,15.11847,81.86783,2.837256,0,No precipitation
03:25,1.215967,0,100,0,1023.458,18.25612,15.0949,81.82011,1.231158,0,No precipitation
03:30,1.215314,233.8801,100,6.001793,1023.511,18.31178,15.1374,81.75797,4.466087,0,No precipitation
03:35,1.215503,292.6113,100,2.690194,1023.513,18.33451,15.18887,81.91185,3.178084,0,No precipitation
03:40,1.215472,233.3727,100,4.905147,1023.438,18.28728,15.13833,81.88854,2.164941,0,No precipitation
03:45,1.215269,196.2325,100,1.201472,1023.391,18.31852,15.18079,81.95149,2.685175,0,No precipitation
03:50,1.215314,235.7798,100,3.246708,1023.46,18.30376,15.19269,82.09009,3.511725,0,No precipitation
03:55,1.215472,225.8656,100,2.876156,1023.464,18.31387,15.23318,82.25162,5.313173,0,No precipitation
