Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
03:00,1.217177,274.9501,100,1.14323,1012.006,14.919,11.89174,82.1129,2.532756,0,No precipitation
03:05,1.217116,207.3607,100,2.291447,1011.946,14.92133,11.89712,82.12976,1.212384,0,No precipitation
03:10,1.217185,164.299,100,1.709211,1012.021,14.97979,11.9601,82.16158,1.760345,0,No precipitation
03:15,1.217574,149.6971,100,2.308659,1011.993,14.93225,11.92636,82.23032,2.057923,0,No precipitation
03:20,1.217504,180.2445,100,4.522952,1012.013,14.89581,11.97091,82.66545,2.836864,0,No precipitation
03:25,1.217915,0,100,0,1011.975,14.84541,12.00167,83.10219,2.698154,0,No precipitation
03:30,1.21791,171.2788,100,0,1012.002,14.77846,11.96956,83.28489,1.814899,0,No precipitation
03:35,1.217729,165.6989,100,2.032372,1011.996,14.82023,12.05005,83.50232,1.605909,0,No precipitation
03:40,1.217637,180.3342,100,2.421008,1012.063,14.8721,12.11718,83.59224,1.71614,0,No precipitation
03:45,1.217611,0,100,0,1012.09,14.891,12.14647,83.6516,2.163177,0,No precipitation
03:50,1.217241,0,100,0,1012.068,14.921,12.17827,83.66515,0,0,No precipitation
03:55,1.216982,200.9447,100,1.284951,1012.055,14.99521,12.1754,83.25092,0,0,No precipitation
