Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
17:00,1.204836,0,100,0,1018.049,19.64581,12.6115,63.86311,1.276151,0,No precipitation
17:05,1.205037,229.0802,100,2.16923,1018.027,19.53943,12.53882,63.98109,2.24896,0,No precipitation
17:10,1.205635,267.3165,100,1.370657,1018.046,19.44215,12.65655,64.86703,1.115067,0,No precipitation
17:15,1.205951,0,100,0,1018.103,19.42721,12.61798,64.76332,0,0,No precipitation
17:20,1.205408,247.5209,100,1.785242,1018.084,19.42158,12.60706,64.73978,1.338495,0,No precipitation
17:25,1.205066,252.5368,100,2.267783,1018.091,19.5432,12.70865,64.68136,2.030815,0,No precipitation
17:30,1.204979,271.7866,100,2.455925,1018.078,19.54183,12.8021,65.08354,1.394833,0,No precipitation
17:35,1.205332,0,100,0,1018.083,19.49176,12.72585,64.96128,1.997268,0,No precipitation
17:40,1.205972,246.4749,100,1.158229,1018.084,19.41788,12.66261,64.99046,1.468989,0,No precipitation
17:45,1.205363,244.8666,100,1.133101,1018.188,19.49023,12.7755,65.17884,0,0,No precipitation
17:50,1.205643,255.1734,100,1.254955,1018.183,19.44125,12.73308,65.19643,0,0,No precipitation
17:55,1.20554,0,100,0,1018.247,19.44221,12.72879,65.17428,1.899205,0,No precipitation
