Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
22:00,14.50158,5.811773,55.96415,1008.835,1.218075,4.563909,4.890227,86.57561,100
22:05,14.41072,5.774637,56.14895,1008.816,1.217774,5.122372,3.20031,62.8345,100
22:10,14.42075,5.777264,56.12282,1008.812,1.217751,4.648138,0,0,100
22:15,14.415,5.770197,56.11614,1008.819,1.217708,4.38621,3.352471,99.36856,100
22:20,14.44178,5.833928,56.2667,1008.855,1.217902,4.435725,5.439316,27.34353,100
22:25,14.3095,5.822785,56.70613,1008.939,1.218721,3.785392,5.244605,76.91194,100
22:30,14.278,5.877111,57.03542,1008.945,1.218633,5.911384,9.714397,104.7964,100
22:35,14.2551,5.932351,57.33811,1008.997,1.21872,5.805678,0,0,100
22:40,14.15525,6.008618,58.01554,1008.953,1.2192,6.689816,6.445156,78.15836,100
22:45,14.01985,6.242808,59.47866,1008.95,1.21981,4.426338,7.33326,57.39809,100
22:50,13.9799,6.227861,59.57077,1008.872,1.219626,6.08494,5.967824,27.64052,100
22:55,13.93146,6.22173,59.73302,1009.017,1.219966,4.629974,5.577408,121.0032,100
