Channel->,310,500,805,405,360,160,170,260,465,820,620,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Quantity-Absolute mm,Precipitation Type
05:00,1.213123,200.3345,100,3.044972,1013.388,16.10617,14.21573,88.56831,4.763879,0,247.67,No precipitation
05:05,1.212219,106.3831,100,2.038072,1013.33,16.18612,14.34333,88.8481,3.712969,0,247.67,No precipitation
05:10,1.212012,201.97,100,0,1013.294,16.25374,14.38377,88.69773,3.549601,0,247.67,No precipitation
05:15,1.211477,159.4653,100,3.652654,1013.368,16.39512,14.49856,88.55731,3.76514,0,247.67,No precipitation
05:20,1.212095,215.5828,100,3.302924,1013.299,16.32091,14.38058,88.30106,5.008925,0,247.67,No precipitation
05:25,1.211989,175.3467,100,2.377594,1013.241,16.32043,14.41266,88.4869,5.556881,0,247.67,Liquid precipitation
05:30,1.211571,156.9424,100,4.108127,1013.206,16.37466,14.49843,88.67191,3.220656,0,247.67,No precipitation
05:35,1.21154,159.11,100,9.331477,1013.285,16.36274,14.45549,88.49345,3.574033,0,247.67,No precipitation
05:40,1.2111,160.5329,100,7.435726,1013.293,16.50795,14.63544,88.70435,3.852028,0,247.67,No precipitation
05:45,1.211796,157.1732,100,5.048613,1013.331,16.40467,14.52854,88.67494,3.570046,0,247.67,No precipitation
05:50,1.211525,160.4288,100,9.115274,1013.239,16.41862,14.55925,88.77196,3.715603,0,247.67,No precipitation
05:55,1.211334,242.8714,100,2.866322,1013.271,16.44371,14.60625,88.8995,4.242248,0,247.67,No precipitation
