Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
05:00,1.208339,316.6357,100,1.16364,1016.386,17.94969,15.54005,85.82526,0,0,Liquid precipitation
05:05,1.20867,320.8213,100,1.311511,1016.401,17.90011,15.58741,86.35442,0,0,Liquid precipitation
05:10,1.20873,0,100,0,1016.42,17.84167,15.60425,86.76604,0,0,No precipitation
05:15,1.208865,0,100,0,1016.476,17.87383,15.66812,86.94497,0,0,Liquid precipitation
05:20,1.208325,0,100,0,1016.533,17.88843,15.71276,87.1136,0,0.1,Liquid precipitation
05:25,1.208503,0,100,0,1016.621,17.94386,15.76707,87.11255,0,0.5,Liquid precipitation
05:30,1.209398,152.5664,100,1.636694,1016.646,17.91464,15.74083,87.1264,0,0,No precipitation
05:35,1.208899,203.6099,100,1.424718,1016.742,17.84839,15.73624,87.46462,2.1572,0.1,Liquid precipitation
05:40,1.209567,221.3299,100,2.403355,1016.791,17.79475,15.73468,87.75147,2.317079,0,No precipitation
05:45,1.210127,146.7071,100,2.393042,1016.986,17.6982,15.70609,88.12508,1.912587,0.2,Liquid precipitation
05:50,1.209769,0,100,0,1016.948,17.70471,15.78478,88.53324,1.257542,0,Liquid precipitation
05:55,1.209919,113.0479,100,1.901946,1016.962,17.7003,15.81708,88.74069,0,0,Liquid precipitation
