Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
00:00,1.219966,0,100,0,1017.35,16.06304,10.04027,67.4891,1.977866,0,No precipitation
00:05,1.220235,80.5278,100,7.296556,1017.373,15.99564,10.03592,67.76011,3.116832,0,No precipitation
00:10,1.219981,90.53217,100,7.247233,1017.333,16.00914,10.09553,67.9719,3.887227,0,No precipitation
00:15,1.220335,114.3009,100,2.967158,1017.356,15.96688,10.08211,68.09437,2.751717,0,No precipitation
00:20,1.220341,119.6678,100,2.706966,1017.35,15.96002,10.09934,68.20266,3.303857,0,No precipitation
00:25,1.220586,98.09098,100,4.442189,1017.383,15.8817,10.05439,68.33895,3.431525,0,No precipitation
00:30,1.220495,104.9867,100,5.601101,1017.348,15.8857,10.08603,68.46608,3.760478,0,No precipitation
00:35,1.220491,91.21831,100,3.28259,1017.326,15.9099,10.08393,68.35072,3.338105,0,No precipitation
00:40,1.220672,31.69304,100,2.262846,1017.277,15.85874,10.01331,68.25153,3.118352,0,No precipitation
00:45,1.220519,74.26772,100,2.272792,1017.305,15.88087,10.03192,68.23997,3.613348,0,No precipitation
00:50,1.220167,74.68469,100,3.842439,1017.279,15.91056,10.05812,68.23011,4.618697,0,No precipitation
00:55,1.220434,110.7028,100,5.625328,1017.205,15.8866,10.03646,68.23576,3.19817,0,No precipitation
