Channel->,310,500,805,405,360,160,170,260,465,820,620,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Quantity-Absolute mm,Precipitation Type
01:00,1.214734,172.2793,100,7.133989,1015.572,16.5028,13.32603,81.51389,4.491721,0,247.59,No precipitation
01:05,1.214798,162.4801,100,6.800496,1015.55,16.40976,13.25525,81.62025,3.723007,0,247.59,No precipitation
01:10,1.215025,168.5904,100,2.28829,1015.502,16.34807,13.18484,81.56593,4.327859,0,247.59,No precipitation
01:15,1.215544,133.2137,100,2.486298,1015.428,16.2574,13.00366,81.07393,3.912993,0,247.59,No precipitation
01:20,1.215497,162.1124,100,5.819971,1015.377,16.22958,12.85652,80.44058,4.52231,0,247.59,No precipitation
01:25,1.215521,138.4643,100,2.15137,1015.288,16.25381,12.78165,79.92424,4.433299,0,247.59,No precipitation
01:30,1.21554,169.8646,100,6.411965,1015.131,16.19236,12.64372,79.51648,4.963659,0,247.59,No precipitation
01:35,1.215439,135.1852,100,1.592324,1014.999,16.16661,12.56821,79.25405,4.270312,0,247.59,No precipitation
01:40,1.215803,184.6009,100,5.939543,1015.008,16.1039,12.50834,79.2598,4.798823,0,247.59,No precipitation
01:45,1.215681,149.2799,100,4.735761,1014.881,16.09246,12.52282,79.39293,6.085093,0,247.59,No precipitation
01:50,1.216099,173.308,100,7.265038,1014.817,16.01976,12.48715,79.57561,5.600656,0,247.59,No precipitation
01:55,1.216422,177.0268,100,5.874223,1014.838,15.93233,12.45188,79.83598,4.533668,0,247.59,No precipitation
