Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
23:00,8.113059,6.661189,90.56432,1010.337,1.246799,3.208059,4.825275,107.3614,100
23:05,8.142265,6.657736,90.36357,1010.306,1.246624,4.253073,2.322793,196.5769,100
23:10,8.11211,6.651566,90.51034,1010.316,1.24683,3.073762,6.847118,235.1494,100
23:15,8.11701,6.687722,90.7051,1010.373,1.246557,3.634657,4.113455,351.8036,100
23:20,8.10898,6.70526,90.86387,1010.359,1.246857,3.217947,2.570443,247.9694,100
23:25,8.098655,6.716087,90.99516,1010.418,1.24698,3.176351,0,0,100
23:30,8.091298,6.720496,91.06818,1010.371,1.246894,2.860921,1.634789,93.36073,100
23:35,8.089935,6.736271,91.17528,1010.326,1.246852,3.169161,4.009998,292.2145,100
23:40,8.105125,6.76835,91.28199,1010.327,1.246518,4.674977,2.999598,286.3188,100
23:45,8.066783,6.738881,91.33501,1010.279,1.246631,3.289764,4.196405,18.51128,100
23:50,8.050257,6.743175,91.4645,1010.279,1.247036,3.067876,0,0,100
23:55,8.034503,6.738823,91.53508,1010.235,1.246873,3.870411,5.283086,332.8257,100
