Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
06:00,1.203165,102.8502,100,1.451394,1010.9,17.81188,13.69299,76.85066,1.429433,0,No precipitation
06:05,1.202879,65.8104,100,3.624483,1010.907,17.87922,13.77583,76.93848,1.538544,0,No precipitation
06:10,1.202505,14.932,100,2.299369,1010.899,17.94968,13.85414,76.98878,2.19823,0,No precipitation
06:15,1.202327,1.083618,100,2.503321,1010.935,17.99202,13.89288,76.97732,1.29769,0,No precipitation
06:20,1.201681,80.51282,100,2.154998,1010.892,18.11232,13.97581,76.80977,1.800758,0,No precipitation
06:25,1.20194,351.3925,100,2.366594,1010.843,18.12293,14.0086,76.92198,1.868156,0,No precipitation
06:30,1.201028,16.69225,100,1.818125,1010.874,18.20095,14.1243,77.12213,2.615888,0,No precipitation
06:35,1.200874,87.02071,100,2.592854,1010.862,18.29253,14.13943,76.75552,3.030396,0,No precipitation
06:40,1.200579,134.5224,100,2.447554,1010.804,18.38791,14.20002,76.59795,2.514286,0,No precipitation
06:45,1.199539,97.27998,100,1.285466,1010.745,18.46684,14.2682,76.55699,3.158702,0,No precipitation
06:50,1.199294,0,100,0,1010.723,18.59795,14.34828,76.32567,2.443044,0,No precipitation
06:55,1.198864,71.00656,100,2.597587,1010.711,18.67489,14.3998,76.21269,2.128008,0,No precipitation
