Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
17:00,1.199701,0,100,0,1018.333,20.60481,15.44815,72.32918,1.504863,0,No precipitation
17:05,1.199968,0,100,0,1018.316,20.54963,15.4067,72.38295,0,0,No precipitation
17:10,1.199861,0,100,0,1018.23,20.50479,15.30749,72.12305,0,0,No precipitation
17:15,1.200037,324.1892,100,1.561642,1018.194,20.53511,15.26848,71.80835,0,0,No precipitation
17:20,1.200253,322.6117,100,1.175739,1018.216,20.51031,15.27588,71.95243,0,0,No precipitation
17:25,1.200108,0,100,0,1018.155,20.49927,15.17437,71.53381,0,0,No precipitation
17:30,1.20047,297.4069,100,1.654711,1018.164,20.45231,15.13661,71.56743,0,0,No precipitation
17:35,1.200265,219.6707,100,2.479997,1018.156,20.44961,15.20132,71.87744,0,0,No precipitation
17:40,1.200684,104.0471,100,1.395964,1018.186,20.41191,15.21961,72.12933,0,0,No precipitation
17:45,1.20018,0,100,0,1018.212,20.40306,15.30493,72.56512,1.815081,0,No precipitation
17:50,1.200114,217.0688,100,3.531174,1018.122,20.42787,15.4805,73.27428,1.752711,0,No precipitation
17:55,1.200579,238.6057,100,1.992169,1018.191,20.3998,15.64077,74.15862,1.934128,0,No precipitation
