Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
10:00,1.184986,356.6059,100,9.995761,1021.69,25.12183,14.91325,53.16361,5.905241,0,No precipitation
10:05,1.185244,18.77665,100,4.197864,1021.639,25.26642,14.72122,52.06162,5.59516,0,No precipitation
10:10,1.184934,13.12408,100,3.492679,1021.644,25.33327,14.78634,52.07287,6.263095,0,No precipitation
10:15,1.185258,7.087156,100,5.196547,1021.666,25.28007,14.60531,51.63443,6.330982,0,No precipitation
10:20,1.184628,359.3305,100,9.063851,1021.551,25.44424,14.42256,50.53034,6.759615,0,No precipitation
10:25,1.181289,4.314898,100,4.260857,1021.5,25.81836,14.2197,48.78822,3.739152,0,No precipitation
10:30,1.182064,5.756646,100,4.096989,1021.544,26.30413,13.83814,46.25048,6.08551,0,No precipitation
10:35,1.180811,357.6361,100,5.825593,1021.507,26.16342,14.72679,49.38504,3.298552,0,No precipitation
10:40,1.179932,0.4824219,100,8.042903,1021.512,26.49308,14.78432,48.61118,4.947376,0,No precipitation
10:45,1.183919,353.5059,100,5.287914,1021.541,25.78264,14.87471,50.99774,8.380271,0,No precipitation
10:50,1.182961,6.000033,100,6.682466,1021.576,25.66375,14.94346,51.58077,3.799216,0,No precipitation
10:55,1.183315,356.7117,100,7.758261,1021.56,25.80749,14.95837,51.19701,7.039,0,No precipitation
