Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
22:00,1.213297,192.7555,100,2.056307,1012.95,16.23305,11.85249,75.29411,1.484335,0,No precipitation
22:05,1.213458,171.8969,100,2.361982,1012.874,16.08673,11.86345,76.05416,1.437535,0,No precipitation
22:10,1.213679,166.6504,100,3.571196,1012.89,16.06694,11.92792,76.47414,2.70068,0,No precipitation
22:15,1.214146,147.7155,100,1.432994,1012.834,15.97494,11.927,76.91962,1.880318,0,No precipitation
22:20,1.21402,134.2656,100,1.779553,1012.803,15.88921,11.88264,77.116,0,0,No precipitation
22:25,1.21376,147.1163,100,3.641676,1012.826,15.97232,11.92328,76.91353,3.147383,0,No precipitation
22:30,1.213862,173.4373,100,1.926756,1012.795,15.99328,11.95429,76.96775,2.340207,0,No precipitation
22:35,1.213879,168.3948,100,4.300728,1012.766,15.94829,11.92566,77.04364,3.240334,0,No precipitation
22:40,1.213775,168.0941,100,2.926528,1012.745,15.9663,11.9815,77.23863,2.924092,0,No precipitation
22:45,1.214027,175.1046,100,1.847139,1012.799,15.95349,11.99946,77.39326,2.357838,0,No precipitation
22:50,1.214601,0,100,0,1012.743,15.81159,11.90819,77.62977,0,0,No precipitation
22:55,1.214905,0,100,0,1012.716,15.71716,11.86607,77.8834,1.096642,0,No precipitation
