Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
03:00,1.192282,335.9088,100,1.202456,1015.34,21.60751,15.25192,67.16286,3.309031,0,No precipitation
03:05,1.192848,37.92155,100,2.441707,1015.316,21.48392,15.19287,67.41637,3.617559,0,No precipitation
03:10,1.192782,112.7844,100,4.675022,1015.38,21.50791,15.24278,67.53355,3.600073,0,No precipitation
03:15,1.192804,81.43855,100,4.028603,1015.323,21.46656,15.26959,67.8213,4.758565,0,No precipitation
03:20,1.193509,103.0307,100,6.51548,1015.259,21.32229,15.25276,68.34914,3.413843,0,No precipitation
03:25,1.193776,66.00967,100,1.374034,1015.258,21.22251,15.26419,68.81882,3.548793,0,No precipitation
03:30,1.194108,97.95787,100,4.551899,1015.172,21.11484,15.21903,69.07414,2.620104,0,No precipitation
03:35,1.193844,81.8055,100,4.327722,1015.183,21.11435,15.22357,69.09633,4.064391,0,No precipitation
03:40,1.194231,62.29233,100,1.424595,1015.1,21.08504,15.24305,69.30736,2.67434,0,No precipitation
03:45,1.194533,0,100,0,1015.159,21.02096,15.22738,69.51057,2.041223,0,No precipitation
03:50,1.194719,75.081,100,1.808668,1015.112,20.94146,15.21588,69.79926,2.295858,0,No precipitation
03:55,1.194691,62.7393,100,3.348682,1015.1,20.91991,15.23763,69.98936,2.096746,0,No precipitation
