Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
18:00,1.200676,275.1995,100,2.652915,1012.344,19.07689,11.56346,61.75588,2.877464,0,No precipitation
18:05,1.20107,336.8369,100,1.516147,1012.357,19.04177,11.43881,61.38366,2.421273,0,No precipitation
18:10,1.200711,252.6347,100,1.41711,1012.312,18.97162,11.46318,61.75168,1.715881,0,No precipitation
18:15,1.200312,0,100,0,1012.343,19.15673,11.61489,61.65939,2.113802,0,No precipitation
18:20,1.200624,250.5171,100,4.324593,1012.465,19.27374,11.2898,59.9139,1.706987,0,No precipitation
18:25,1.201155,321.5399,100,2.558729,1012.424,19.03499,11.23597,60.5942,2.606673,0,No precipitation
18:30,1.201625,334.8759,100,1.498839,1012.389,18.86646,11.50378,62.32513,2.289567,0,No precipitation
18:35,1.202106,0,100,0,1012.388,18.77999,11.23289,61.55038,2.119885,0,No precipitation
18:40,1.202339,0,100,0,1012.414,18.73005,11.22887,61.72565,1.498114,0,No precipitation
18:45,1.202569,271.0364,100,1.57214,1012.428,18.6546,11.05068,61.28962,1.849155,0,No precipitation
18:50,1.203182,0,100,0,1012.37,18.57557,11.05079,61.59367,1.902296,0,No precipitation
18:55,1.203225,0,100,0,1012.396,18.50874,11.28588,62.82338,2.401698,0,No precipitation
