Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
13:00,1.237709,222.065,100,6.480515,1025.943,14.6072,4.505574,50.76302,2.633383,0,No precipitation
13:05,1.238455,187.4696,100,1.593895,1025.894,14.58672,4.619936,51.23676,2.500459,0,No precipitation
13:10,1.236795,34.25046,100,2.335279,1025.924,14.69112,5.292924,53.33767,1.754961,0,No precipitation
13:15,1.237157,231.0146,100,7.393543,1025.937,14.87541,4.873661,51.20458,2.355185,0,No precipitation
13:20,1.235516,277.6255,100,1.975485,1025.949,15.05438,4.618295,49.71563,3.149334,0,No precipitation
13:25,1.237749,169.7925,100,5.77916,1026.055,15.02511,4.288383,48.67073,3.889069,0,No precipitation
13:30,1.237561,250.7994,100,3.081999,1026.157,14.73977,4.327112,49.71394,4.220265,0,No precipitation
13:35,1.237486,30.60996,100,5.018201,1026.111,14.82679,4.524525,50.12203,2.910096,0,No precipitation
13:40,1.238131,0,100,0,1026.132,14.71946,4.136767,49.11255,2.346326,0,No precipitation
13:45,1.237828,224.8318,100,4.005474,1026.165,14.68069,3.985919,48.71756,3.078454,0,No precipitation
13:50,1.237879,253.9025,100,3.129057,1026.137,14.73035,4.310675,49.67935,2.689177,0,No precipitation
13:55,1.237747,232.5663,100,1.843658,1026.133,14.74647,4.172393,49.151,2.183739,0,No precipitation
