Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
16:00,1.198682,354.4528,100,2.751202,1013.219,19.65078,15.18355,75.44171,3.205596,15.5,Liquid precipitation
16:05,1.200323,1.773744,100,1.61098,1013.183,19.13092,15.28843,78.44007,2.065716,0.3,Liquid precipitation
16:10,1.201066,7.080036,100,2.200216,1013.138,18.77076,15.39602,80.77522,2.362504,0,Liquid precipitation
16:15,1.201617,0,100,0,1013.173,18.66709,15.58098,82.26769,1.558637,0,No precipitation
16:20,1.200421,221.3163,100,1.121654,1013.203,18.93022,16.18116,84.08833,0,0,Liquid precipitation
16:25,1.200057,0,100,0,1013.167,18.86872,16.23738,84.71441,0,0,No precipitation
16:30,1.199963,70.61803,100,1.483543,1013.206,18.9555,16.43755,85.33672,0,0,No precipitation
16:35,1.199871,216.3689,100,1.576405,1013.194,18.89767,16.48592,85.90915,0,0,Liquid precipitation
16:40,1.200217,0,100,0,1013.108,18.88033,16.49019,86.02527,0,0,No precipitation
16:45,1.199637,0,100,0,1013.148,18.95407,16.53708,85.88604,0,0,Liquid precipitation
16:50,1.199744,246.7053,100,1.351787,1013.134,18.95837,16.484,85.57387,1.130474,0.2,Liquid precipitation
16:55,1.199717,0,100,0,1013.097,19.03325,16.47401,85.12157,0,0,No precipitation
