Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
01:00,1.182015,6.784662,100,5.343918,1012.104,22.85017,18.31642,75.63064,3.13902,0,No precipitation
01:05,1.181813,336.9471,100,2.995424,1012.057,22.79624,18.28856,75.74574,3.157651,0,No precipitation
01:10,1.182413,354.6575,100,5.620941,1012.006,22.6889,18.2227,75.92584,2.513256,0,No precipitation
01:15,1.182778,340.3972,100,2.674122,1012.026,22.66778,18.22456,76.03203,2.974658,0,No precipitation
01:20,1.18243,336.0546,100,2.189987,1012.095,22.63937,18.17465,75.92506,3.395974,0,No precipitation
01:25,1.182833,334.2534,100,5.657646,1012.069,22.6118,18.2582,76.45223,2.51599,0,No precipitation
01:30,1.183219,0,100,0,1012.032,22.5412,18.29736,76.96875,1.633706,0,No precipitation
01:35,1.183633,329.179,100,3.416263,1012.036,22.38605,18.24825,77.45851,1.753189,0,No precipitation
01:40,1.183982,350.4073,100,2.261485,1011.995,22.30475,18.19617,77.58844,2.31494,0,No precipitation
01:45,1.184247,92.63992,100,2.19535,1011.973,22.21593,18.0359,77.22804,2.369659,0,No precipitation
01:50,1.184128,46.25816,100,1.549473,1011.985,22.24036,17.98169,76.85098,1.81142,0,No precipitation
01:55,1.184441,302.205,100,1.197913,1012.011,22.22459,18.05259,77.26897,1.964446,0,No precipitation
