Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
17:00,1.203542,247.1967,100,4.314088,1020.784,20.65809,12.50746,59.58314,2.373427,0,No precipitation
17:05,1.204081,306.1212,100,1.955194,1020.828,20.64028,12.57543,59.91444,2.906785,0,No precipitation
17:10,1.204453,222.1328,100,2.75437,1020.798,20.5952,12.4381,59.5427,1.985646,0,No precipitation
17:15,1.205422,309.23,100,1.99715,1020.782,20.42975,12.46743,60.26976,1.959757,0,No precipitation
17:20,1.205787,295.2806,100,1.949325,1020.751,20.19286,12.53055,61.41021,3.043141,0,No precipitation
17:25,1.206037,53.75246,100,2.74719,1020.822,20.18434,12.57397,61.61728,1.814821,0,No precipitation
17:30,1.206865,305.5189,100,2.365277,1020.902,20.01789,12.5145,62.01228,2.394397,0,No precipitation
17:35,1.207935,306.0814,100,2.082497,1020.961,19.83855,12.32531,61.93124,2.197631,0,No precipitation
17:40,1.208248,291.5621,100,2.035409,1021.08,19.69147,12.23168,62.11546,2.542159,0,No precipitation
17:45,1.209125,0,100,0,1021.111,19.5999,12.21896,62.41735,1.737416,0,No precipitation
17:50,1.20982,0,100,0,1021.119,19.38194,12.09785,62.7662,1.38966,0,No precipitation
17:55,1.209584,357.335,100,0,1021.173,19.34412,12.20893,63.37518,1.863312,0.1,Liquid precipitation
