Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
18:00,17.02208,6.067093,48.48391,1008.484,1.206621,6.131042,9.532079,7.408505,100
18:05,16.99458,6.036944,48.46783,1008.521,1.207009,6.519011,3.746803,25.29229,100
18:10,16.75128,5.990123,49.06198,1008.545,1.208029,6.976959,5.495474,56.83527,100
18:15,16.69449,5.950414,49.10445,1008.502,1.207541,9.218895,6.913614,46.88523,100
18:20,16.69337,5.991815,49.24811,1008.501,1.208013,8.787535,9.404176,6.739918,100
18:25,16.64684,5.885793,49.03347,1008.491,1.207846,9.095665,7.236954,26.24951,100
18:30,16.58481,5.830819,49.04053,1008.53,1.208872,7.60918,8.828424,24.19801,100
18:35,16.43388,5.839902,49.54429,1008.591,1.20918,8.296739,9.436934,21.35731,100
18:40,16.31504,5.82169,49.85731,1008.548,1.209629,7.618576,7.295639,31.22076,100
18:45,16.25971,5.819488,50.02571,1008.671,1.210301,8.035404,10.30337,16.69991,100
18:50,16.19763,5.927217,50.59907,1008.708,1.210335,6.922304,5.56119,82.61636,100
18:55,16.12377,5.84576,50.55236,1008.741,1.210642,6.425063,6.877408,57.05603,100
