Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
08:00,1.191873,297.7397,100,3.581763,1010.816,20.09696,16.58753,80.25838,2.771547,0,No precipitation
08:05,1.192694,167.3863,100,5.702883,1010.814,20.08605,16.5331,80.03526,3.844015,0,No precipitation
08:10,1.192915,144.7722,100,7.400183,1010.817,20.01087,16.53823,80.43459,4.618761,0,No precipitation
08:15,1.19328,166.9187,100,6.850286,1010.928,19.89707,16.52153,80.91736,5.409145,0,No precipitation
08:20,1.193046,201.1122,100,1.591689,1010.902,19.90093,16.64286,81.52386,3.976101,0,No precipitation
08:25,1.192659,163.3721,100,9.619087,1010.904,20.0058,16.68963,81.23721,3.870868,0,No precipitation
08:30,1.192284,183.6001,100,5.886676,1010.846,20.04473,16.70819,81.13716,10.2754,0,No precipitation
08:35,1.192,220.0971,100,4.848825,1010.874,20.13322,16.83844,81.36377,8.355666,0,No precipitation
08:40,1.19189,162.6903,100,9.619526,1010.81,20.18575,16.81516,80.98071,8.558113,0,No precipitation
08:45,1.190828,181.3307,100,11.77964,1010.828,20.30165,16.89419,80.80666,8.887965,0,No precipitation
08:50,1.189918,189.8553,100,7.320961,1010.793,20.54818,16.91866,79.71162,10.58805,0,No precipitation
08:55,1.190804,172.7259,100,12.95646,1010.794,20.61074,16.85118,79.06549,7.096177,0,No precipitation
