Channel->,310,500,805,405,360,160,170,260,465,820,620,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Quantity-Absolute mm,Precipitation Type
10:00,1.205147,0,100,0,1012.381,18.07244,8.815706,54.75148,4.122203,0,241.92,No precipitation
10:05,1.205284,191.7369,100,2.147092,1012.344,18.40033,8.488208,52.47686,3.174383,0,241.92,No precipitation
10:10,1.207898,217.0738,100,13.04235,1012.371,17.79056,7.960547,52.59583,4.978724,0,241.92,No precipitation
10:15,1.206576,259.7352,100,6.722429,1012.347,17.67572,8.31932,54.2719,6.273148,0,241.92,No precipitation
10:20,1.205543,248.5672,100,6.360732,1012.388,18.13862,8.322207,52.7415,5.250677,0,241.92,No precipitation
10:25,1.204307,332.215,100,5.065837,1012.369,18.34267,8.654986,53.24793,3.235351,0,241.92,No precipitation
10:30,1.205854,104.1618,100,6.85809,1012.413,18.05223,8.513258,53.70599,4.288313,0,241.92,No precipitation
10:35,1.206118,0,100,0,1012.537,17.94193,8.490821,54.00446,4.488762,0,241.92,No precipitation
10:40,1.207924,306.6711,100,3.385613,1012.534,17.92142,8.382517,53.67157,4.807326,0,241.92,No precipitation
10:45,1.206893,355.3736,100,4.570449,1012.551,17.88948,8.191059,53.08382,5.616706,0,241.92,No precipitation
10:50,1.207801,341.161,100,4.396913,1012.61,17.99353,8.497692,53.85436,5.335132,0,241.92,No precipitation
10:55,1.206062,330.7947,100,4.005166,1012.601,17.86631,8.720421,55.09719,2.143742,0,241.92,No precipitation
