Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
13:00,1.221253,330.724,100,0,1018.939,15.79905,14.06289,89.43229,2.921198,0.5,Liquid precipitation
13:05,1.220553,311.6723,100,2.733093,1018.981,15.8333,14.17567,89.89082,2.069646,0.4,Liquid precipitation
13:10,1.220657,246.7765,100,4.999116,1019.042,15.96586,14.30931,89.90706,4.192302,1.1,Liquid precipitation
13:15,1.220839,200.3829,100,1.698672,1019.031,15.8431,14.25065,90.27142,2.064048,1.2,Liquid precipitation
13:20,1.221198,187.7442,100,3.808617,1018.994,15.7585,14.1788,90.34,1.841929,0.9,Liquid precipitation
13:25,1.220755,0,100,0,1018.932,15.81117,14.30551,90.77708,1.621373,0.3,Liquid precipitation
13:30,1.221369,287.2079,100,1.557074,1018.875,15.77588,14.25209,90.66817,4.504223,3.2,Liquid precipitation
13:35,1.220418,247.226,100,9.049852,1018.964,15.87022,14.41254,91.06283,3.648729,0.3,Liquid precipitation
13:40,1.220108,228.2971,100,4.662046,1018.881,15.87814,14.40396,90.96651,3.838789,0.1,Liquid precipitation
13:45,1.219375,303.0936,100,1.683664,1018.893,16.03182,14.55139,90.9399,2.7066,0,Liquid precipitation
13:50,1.22032,229.2567,100,2.232005,1018.92,15.97111,14.40314,90.42351,2.841655,1.1,Liquid precipitation
13:55,1.220465,212.0405,100,6.84252,1018.895,15.8703,14.29387,90.36689,2.631937,2.1,Liquid precipitation
