Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
13:00,1.18912,317.7654,100,4.220963,1010.993,21.25414,15.29328,68.81458,3.835164,0,No precipitation
13:05,1.189086,109.4266,100,2.909809,1010.987,21.10537,15.11089,68.63668,1.553623,0,No precipitation
13:10,1.189745,173.0265,100,2.208113,1010.958,20.90324,15.00408,69.02623,6.528175,0,No precipitation
13:15,1.190744,0,100,0,1011.005,20.8069,15.11997,69.94733,2.036071,0,No precipitation
13:20,1.191484,111.1663,100,2.509571,1011.015,20.70393,14.8605,69.22816,2.660924,0.1,Liquid precipitation
13:25,1.192693,268.1255,100,4.017249,1011.054,20.33028,14.80316,70.57928,4.725839,0.1,Liquid precipitation
13:30,1.194381,227.7305,100,6.074255,1011.119,20.10822,14.88553,71.93681,4.715408,1,Liquid precipitation
13:35,1.196468,157.0553,100,3.569394,1011.332,19.64313,15.20016,75.56083,4.544679,0,Liquid precipitation
13:40,1.198244,347.688,100,2.833064,1011.168,19.06819,15.60151,80.3463,2.131465,0,No precipitation
13:45,1.199374,281.5475,100,2.730259,1011.154,18.72152,15.77818,83.02809,2.895848,0.1,Liquid precipitation
13:50,1.198821,0,100,2.17416,1011.075,18.611,15.75936,83.50349,1.768839,0,No precipitation
13:55,1.198397,249.0838,100,1.649092,1011.132,18.75042,15.94907,83.78764,1.963054,0,No precipitation
