Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
00:00,1.210691,164.7447,100,5.240544,1009.277,15.6764,12.19748,79.80815,6.057345,No precipitation
00:05,1.210753,115.2583,100,1.774053,1009.268,15.6962,12.15645,79.4926,5.266495,No precipitation
00:10,1.210051,161.1247,100,10.05166,1009.142,15.70788,12.04722,78.86501,8.124335,No precipitation
00:15,1.21039,141.1998,100,6.128842,1009.077,15.85003,12.11993,78.52602,4.801549,No precipitation
00:20,1.209848,0,100,0,1009.115,15.79415,12.02283,78.30516,7.191929,No precipitation
00:25,1.210065,149.9278,100,4.056026,1009.069,15.85717,12.05015,78.13079,4.232269,No precipitation
00:30,1.209747,165.5931,100,9.961062,1009.091,15.84198,12.05157,78.21397,6.544307,No precipitation
00:35,1.209873,179.889,100,10.26654,1008.967,15.84185,12.10524,78.49127,6.379809,No precipitation
00:40,1.210252,172.955,100,7.148891,1008.972,15.78055,12.08687,78.70412,4.95282,No precipitation
00:45,1.209382,177.5856,100,5.823075,1008.937,15.82346,12.1737,78.938,8.526701,No precipitation
00:50,1.209733,175.2578,100,8.647712,1008.854,15.86277,12.28603,79.32323,7.711444,No precipitation
00:55,1.209973,187.0314,100,11.31217,1008.815,15.80096,12.3134,79.78043,4.959793,No precipitation
