Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
01:00,1.207648,167.5103,100,6.983733,1012.224,16.97497,14.73388,86.66277,6.963312,0,No precipitation
01:05,1.207573,179.674,100,10.33168,1012.167,17.02082,14.77829,86.65907,5.663869,0,No precipitation
01:10,1.207871,184.0805,100,4.422128,1012.16,16.97672,14.75527,86.77265,5.903149,0,No precipitation
01:15,1.207441,165.25,100,9.283089,1012.139,16.96311,14.82905,87.26141,8.311307,1,Liquid precipitation
01:20,1.207908,171.1529,100,2.730752,1012.097,16.95938,15.03732,88.45973,6.92844,0,No precipitation
01:25,1.208177,163.2617,100,8.388515,1012.095,16.80379,15.06128,89.47356,5.444503,0,No precipitation
01:30,1.208501,169.9446,100,5.69098,1012.09,16.74642,15.13209,90.20872,5.504351,0,No precipitation
01:35,1.20856,183.6367,100,10.99804,1012.014,16.72732,15.20112,90.71936,5.188377,0,No precipitation
01:40,1.207865,272.8884,100,1.363256,1012.01,16.74922,15.29824,91.15984,9.65392,0,No precipitation
01:45,1.208628,187.4433,100,3.330945,1011.963,16.68543,15.28922,91.47652,6.309361,0,Liquid precipitation
01:50,1.208449,179.6599,100,9.933555,1011.898,16.63112,15.27396,91.70256,6.108032,0.1,Liquid precipitation
01:55,1.20848,200.7245,100,2.946374,1011.83,16.63241,15.32199,91.97801,6.676351,0,No precipitation
