Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
21:00,1.253277,228.053,100,2.999448,1025.935,10.93073,7.966479,81.95012,1.377936,0,No precipitation
21:05,1.253299,241.9284,100,2.185457,1026.003,10.88502,7.876367,81.6967,2.988072,0,No precipitation
21:10,1.253287,0,100,0,1025.961,10.8989,7.907948,81.79688,1.451648,0,No precipitation
21:15,1.253277,0,100,0,1025.909,10.85953,7.756444,81.17018,0,0,No precipitation
21:20,1.252847,209.7539,100,1.925237,1025.981,11.06364,7.867007,80.68309,1.745916,0,No precipitation
21:25,1.252286,222.2337,100,3.573559,1025.957,11.10371,7.879682,80.53821,2.091938,0,No precipitation
21:30,1.252438,229.4654,100,1.659658,1026.023,11.14822,7.944749,80.65715,2.064598,0,No precipitation
21:35,1.25247,282.9319,100,1.635337,1026.054,11.13361,7.96206,80.83018,2.119349,0,No precipitation
21:40,1.252272,233.2033,100,3.586928,1026.078,11.14461,8.035663,81.17623,2.667706,0,No precipitation
21:45,1.251941,298.0965,100,1.105725,1026.045,11.15951,8.127627,81.60381,1.213734,0,No precipitation
21:50,1.251865,249.3898,100,0,1026.013,11.12323,8.119471,81.75501,1.322208,0,No precipitation
21:55,1.251877,200.3026,100,1.793991,1025.948,11.20833,8.234705,81.93329,1.884251,0,No precipitation
