Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
06:00,1.229551,166.4334,100,7.79917,1021.992,14.94542,10.98115,77.18459,4.468007,0,No precipitation
06:05,1.228994,166.9829,100,5.310243,1021.902,15.08761,11.12492,77.21477,4.427924,0,No precipitation
06:10,1.228096,158.751,100,5.174603,1021.869,15.2406,11.25622,77.1281,3.324081,0,No precipitation
06:15,1.227795,180.956,100,5.33559,1021.936,15.33415,11.27152,76.74404,4.578191,0,No precipitation
06:20,1.227233,171.905,100,8.456501,1022.008,15.4672,11.42621,76.87494,5.208775,0,No precipitation
06:25,1.227139,175.1164,100,6.083303,1021.978,15.47887,11.38025,76.58433,5.428345,0,No precipitation
06:30,1.226667,175.6734,100,5.709621,1022.013,15.58911,11.50744,76.68777,7.477759,0,No precipitation
06:35,1.225901,153.4189,100,4.545955,1022.059,15.76504,11.63049,76.44849,6.248362,0,No precipitation
06:40,1.225324,173.8107,100,7.584205,1022.09,15.87564,11.65862,76.05125,5.269957,0,No precipitation
06:45,1.224997,190.3371,100,11.63159,1022.04,16.01748,11.6981,75.56313,4.965103,0,No precipitation
06:50,1.224348,249.9822,100,1.144866,1021.898,16.11231,11.78688,75.54819,4.596751,0,No precipitation
06:55,1.223711,230.9294,100,2.641427,1021.906,16.18826,11.58014,74.16501,3.159812,0,No precipitation
