Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
00:00,1.179938,0,100,0,1012.529,23.59451,18.31258,72.29263,0,0,No precipitation
00:05,1.18026,0,100,0,1012.583,23.34321,18.51792,74.3427,0,0,No precipitation
00:10,1.18024,0,100,0,1012.602,23.33777,18.4969,74.26888,0,0,No precipitation
00:15,1.180229,0,100,0,1012.535,23.41118,18.56055,74.23588,0,0,No precipitation
00:20,1.180304,0,100,0,1012.583,23.33505,18.44481,74.03929,0,0,No precipitation
00:25,1.180122,0,100,0,1012.532,23.33505,18.47486,74.17889,0,0,No precipitation
00:30,1.180694,0,100,0,1012.512,23.22565,18.57985,75.16295,0,0,No precipitation
00:35,1.181284,0,100,0,1012.499,23.0907,18.71319,76.41234,0,0,No precipitation
00:40,1.181726,204.69,100,1.155208,1012.523,23.01319,18.71572,76.78327,0,0,No precipitation
00:45,1.182132,230.4959,100,1.725244,1012.555,22.88506,18.68003,77.20834,0,0,No precipitation
00:50,1.18199,0,100,0,1012.458,22.85433,18.64757,77.19528,0,0,No precipitation
00:55,1.182508,0,100,0,1012.486,22.78133,18.61112,77.36094,0,0,No precipitation
