Channel->,310,500,805,405,360,160,170,260,465,820,620,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Quantity-Absolute mm,Precipitation Type
21:00,1.21971,75.05448,100,3.67166,1016.061,15.67022,10.33426,70.57538,4.237711,0,242.08,No precipitation
21:05,1.21984,77.00348,100,1.347183,1016.041,15.64101,10.40784,71.05508,2.710711,0,242.08,No precipitation
21:10,1.220426,168.2598,100,9.037579,1016.07,15.52605,10.38384,71.46539,4.724513,0,242.08,No precipitation
21:15,1.220431,332.8059,100,2.533424,1016.028,15.52743,10.4903,71.96781,3.689505,0,242.08,No precipitation
21:20,1.221084,0,100,0,1016.009,15.40244,10.48414,72.51656,2.569398,0,242.08,No precipitation
21:25,1.221183,342.3255,100,2.164463,1016.039,15.34138,10.51797,72.96535,2.644946,0,242.08,No precipitation
21:30,1.220653,150.4637,100,3.976203,1015.96,15.3742,10.6507,73.4579,3.548385,0,242.08,No precipitation
21:35,1.220426,192.6109,100,10.09683,1016.006,15.45802,10.79349,73.76111,3.908524,0,242.08,No precipitation
21:40,1.219969,198.7338,100,2.841033,1015.966,15.52125,10.93848,74.1738,3.968877,0,242.08,No precipitation
21:45,1.220455,156.8815,100,3.192856,1015.942,15.42757,10.9262,74.55945,4.106033,0,242.08,No precipitation
21:50,1.220533,144.7142,100,3.12697,1015.931,15.38059,10.9378,74.84187,4.690638,0,242.08,No precipitation
21:55,1.220398,139.9374,100,3.960501,1015.929,15.42917,11.01995,75.01689,5.284852,0,242.08,No precipitation
