Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
00:00,7.732803,2.64794,70.23571,1029.629,1.273623,7.941212,10.007,24.79676,100
00:05,7.680086,2.636479,70.43105,1029.591,1.273803,8.14422,9.054367,13.05286,100
00:10,7.630225,2.600127,70.48854,1029.48,1.27389,7.597351,4.648743,15.16668,100
00:15,7.549143,2.539632,70.57588,1029.444,1.274096,6.186265,4.562055,18.03849,100
00:20,7.509474,2.632945,71.23676,1029.434,1.274162,6.751915,6.980729,19.69489,100
00:25,7.55557,2.690997,71.30617,1029.371,1.274205,7.352663,8.458976,2.305176,100
00:30,7.563103,2.688061,71.25475,1029.32,1.27361,10.02377,8.796245,21.64275,100
00:35,7.537073,2.649117,71.18476,1029.173,1.273845,9.428531,11.24402,11.21512,100
00:40,7.439134,2.577765,71.29977,1029.104,1.274322,9.53796,3.136979,83.48071,100
00:45,7.360169,2.533792,71.46168,1029.064,1.27485,6.872209,5.769253,5.97796,100
00:50,7.273309,2.477525,71.60032,1029.048,1.275208,5.159603,6.88762,44.68157,100
00:55,7.230841,2.498229,71.91405,1029.067,1.27479,8.256913,10.41677,23.1353,100
