Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
16:00,1.193248,298.8459,100,4.608818,1010.25,20.22076,12.04074,59.397,4.126675,No precipitation
16:05,1.193435,286.3528,100,2.198394,1010.231,20.04948,12.79523,63.04211,4.42335,No precipitation
16:10,1.194477,249.4244,100,3.775434,1010.201,19.94186,12.83246,63.61567,4.718875,No precipitation
16:15,1.194663,246.6501,100,2.979559,1010.257,19.85451,12.94588,64.43823,5.218926,No precipitation
16:20,1.193841,309.8066,100,1.986904,1010.225,19.83601,13.29174,65.98354,3.633497,No precipitation
16:25,1.195103,232.9513,100,5.828555,1010.22,19.81015,13.23484,65.8441,3.861879,No precipitation
16:30,1.195905,302.8207,100,3.297262,1010.312,19.54373,13.1582,66.60722,2.983547,No precipitation
16:35,1.197577,346.912,100,2.340985,1010.341,19.27787,12.9032,66.59995,2.889349,No precipitation
16:40,1.198448,0,100,1.322957,1010.37,18.93271,12.82952,67.72034,4.4204,No precipitation
16:45,1.198523,298.4996,100,3.969882,1010.353,18.92192,12.91382,68.13979,3.034159,No precipitation
16:50,1.198549,240.6901,100,3.840749,1010.305,18.88071,12.82506,67.91994,3.429324,No precipitation
16:55,1.199738,228.557,100,5.66174,1010.314,18.71209,12.62213,67.7332,4.947721,No precipitation
