Channel->,310,500,805,405,360,160,170,260,465,820,620,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Quantity-Absolute mm,Precipitation Type
03:00,1.213555,218.3394,100,1.64692,1009.536,15.17561,11.23142,77.32361,3.17806,0,240.57,No precipitation
03:05,1.213347,249.5535,100,1.489915,1009.528,15.24631,11.17039,76.66248,2.909755,0,240.57,No precipitation
03:10,1.213351,328.1446,100,2.102213,1009.518,15.24961,11.20253,76.80994,3.430149,0,240.57,No precipitation
03:15,1.213582,63.18049,100,1.729829,1009.575,15.23412,11.33134,77.54462,1.885175,0,240.57,No precipitation
03:20,1.213708,303.4573,100,2.239159,1009.553,15.15184,11.30562,77.82251,3.312651,0,240.66,Liquid precipitation
03:25,1.213693,0,100,0,1009.7,15.18791,11.60295,79.18833,2.624651,13,241.68,Liquid precipitation
03:30,1.215394,242.0002,100,4.178615,1009.748,14.88846,11.86001,82.10469,3.124578,0.1,241.92,Liquid precipitation
03:35,1.216402,347.2257,100,2.070603,1009.874,14.67992,11.91165,83.49699,1.727632,0,241.92,No precipitation
03:40,1.216884,245.826,100,4.575887,1009.931,14.52824,11.92839,84.4104,1.539755,0,241.92,No precipitation
03:45,1.217165,215.8707,100,3.754145,1009.901,14.40153,11.7071,83.87178,3.058726,0,241.92,No precipitation
03:50,1.217522,249.1474,100,6.218397,1009.98,14.2971,11.37111,82.5869,4.319927,0,241.92,No precipitation
03:55,1.21832,236.6195,100,2.328821,1009.999,14.23511,11.08228,81.34705,3.350074,0,241.92,No precipitation
