Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
02:00,1.22594,0,100,0,1022.537,15.73356,13.79585,88.26591,3.078603,0,No precipitation
02:05,1.225605,170.7333,100,3.322159,1022.421,15.71991,13.7884,88.30027,4.26216,0,No precipitation
02:10,1.225755,160.4876,100,6.417338,1022.396,15.72591,13.80794,88.37844,3.355006,0,No precipitation
02:15,1.22603,156.8146,100,2.995821,1022.497,15.70268,13.78105,88.35546,3.502152,0,No precipitation
02:20,1.225765,253.4931,100,2.714875,1022.396,15.71216,13.80513,88.44005,5.076424,0,No precipitation
02:25,1.226147,168.4713,100,1.947212,1022.372,15.65925,13.7713,88.54519,2.840633,0,No precipitation
02:30,1.225861,128.0732,100,1.539383,1022.368,15.65104,13.76756,88.57018,3.273516,0,No precipitation
02:35,1.226197,146.0999,100,1.888186,1022.447,15.63571,13.75074,88.56036,2.197981,0,No precipitation
02:40,1.225507,317.9443,100,1.922629,1022.409,15.70881,13.83115,88.60847,2.986768,0,No precipitation
02:45,1.225813,242.8745,100,2.533676,1022.45,15.71468,13.81345,88.47357,2.031612,0,No precipitation
02:50,1.226053,337.7192,100,2.649682,1022.559,15.71518,13.81588,88.48464,2.048738,0,No precipitation
02:55,1.225875,0,100,0,1022.608,15.72996,13.81498,88.39597,2.47303,0,No precipitation
