Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
06:00,1.205929,73.28934,100,1.978579,1014.793,17.91434,16.39084,90.81541,1.830227,0,No precipitation
06:05,1.205433,127.437,100,2.341064,1014.795,18.03816,16.51083,90.80158,1.332511,0,No precipitation
06:10,1.204561,70.85854,100,4.398157,1014.718,18.15787,16.61602,90.72591,2.474904,0,No precipitation
06:15,1.20401,39.89884,100,1.434368,1014.668,18.26258,16.72378,90.75063,2.267088,0,No precipitation
06:20,1.203856,113.8867,100,3.891011,1014.624,18.35165,16.81531,90.77081,2.583122,0,No precipitation
06:25,1.203746,43.15248,100,1.416343,1014.629,18.37595,16.86929,90.94334,2.356433,0,No precipitation
06:30,1.203218,78.46042,100,3.099766,1014.555,18.42389,16.91047,90.90754,2.670176,0,No precipitation
06:35,1.202989,81.80203,100,4.105545,1014.568,18.54988,17.04899,90.98811,3.660248,0,No precipitation
06:40,1.202907,52.23844,100,3.000591,1014.497,18.51021,16.98093,90.82208,5.388676,0,No precipitation
06:45,1.202652,122.0374,100,4.975489,1014.495,18.54906,17.05007,90.99894,3.057448,0,No precipitation
06:50,1.202471,110.374,100,2.618653,1014.527,18.59772,17.08428,90.91911,3.642793,0,No precipitation
06:55,1.201989,53.22904,100,3.221869,1014.459,18.62083,17.09869,90.87063,3.768514,0,No precipitation
