Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
15:00,1.160332,64.61172,100,5.430746,1019.66,30.71251,17.63317,45.62746,8.014132,0,No precipitation
15:05,1.159744,67.99437,100,9.589884,1019.62,30.80272,17.79383,45.85387,6.223721,0,No precipitation
15:10,1.159594,99.07059,100,5.429869,1019.623,30.85771,17.72581,45.51478,6.30868,0,No precipitation
15:15,1.158952,90.07623,100,6.600197,1019.599,30.98525,17.68902,45.08178,6.075026,0,No precipitation
15:20,1.158893,9.489524,100,2.234043,1019.61,30.9855,17.90455,45.69775,6.533718,0,No precipitation
15:25,1.159303,98.2004,100,5.811821,1019.613,30.94956,17.77233,45.41208,5.772591,0,No precipitation
15:30,1.158945,60.2353,100,5.809947,1019.605,30.99512,17.70102,45.08949,5.487056,0,No precipitation
15:35,1.158784,68.31701,100,5.744505,1019.527,30.92167,17.5682,44.90178,6.127934,0,No precipitation
15:40,1.158648,31.27544,100,1.681582,1019.459,31.04227,17.83378,45.34647,6.241173,0,No precipitation
15:45,1.158925,83.71455,100,2.958646,1019.484,31.04516,17.50598,44.4123,5.812089,0,No precipitation
15:50,1.158982,114.6323,100,13.52569,1019.517,30.99434,17.4203,44.30107,5.601032,0,No precipitation
15:55,1.158748,109.0732,100,2.453795,1019.484,30.99939,17.56936,44.70545,5.316024,0,No precipitation
