Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
03:00,1.232373,0,100,0,1020.364,14.10588,8.748735,70.17274,0,0,No precipitation
03:05,1.233017,98.07458,100,1.754733,1020.376,13.94138,8.775794,71.05379,0,0,No precipitation
03:10,1.233173,25.94537,100,1.123002,1020.416,13.90792,8.730455,70.98129,1.216264,0,No precipitation
03:15,1.2332,0,100,0,1020.38,13.85515,8.615072,70.68063,0,0,No precipitation
03:20,1.232919,173.4453,100,1.382923,1020.379,13.92822,8.694441,70.7247,0,0,No precipitation
03:25,1.233025,147.5094,100,1.161214,1020.35,13.93135,8.702501,70.81969,0,0,No precipitation
03:30,1.232972,165.3824,100,1.22856,1020.328,13.89602,8.710793,70.9509,1.323386,0,No precipitation
03:35,1.23313,0,100,0,1020.326,13.89423,8.745225,71.12433,0,0,No precipitation
03:40,1.23273,0,100,0,1020.305,13.95292,8.766426,70.92747,0,0,No precipitation
03:45,1.232309,0,100,0,1020.292,14.00811,8.784054,70.78664,0,0,No precipitation
03:50,1.231854,22.80342,100,1.114303,1020.299,14.11201,8.791698,70.34831,0,0,No precipitation
03:55,1.232552,0,100,0,1020.256,14.04185,8.780693,70.63058,0,0,No precipitation
