Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
12:00,1.206965,0.4496765,100,3.124323,1024.071,20.20456,17.14934,82.61643,3.30258,0,No precipitation
12:05,1.206404,303.7239,100,3.514073,1023.978,20.33605,17.10081,81.69734,3.026812,0,No precipitation
12:10,1.20608,262.1263,100,1.354441,1023.821,20.42285,17.05281,81.01424,3.963813,0,No precipitation
12:15,1.205705,123.4343,100,3.822926,1023.855,20.5286,17.0575,80.51202,2.588716,0,No precipitation
12:20,1.204764,0,100,0,1023.92,20.70805,17.11837,79.93436,3.366079,0,No precipitation
12:25,1.204766,280.3491,100,7.886329,1023.904,20.81768,17.10339,79.32175,4.458878,0,No precipitation
12:30,1.205248,0,100,4.862661,1023.936,20.73117,17.13321,79.89604,3.326606,0.1,Liquid precipitation
12:35,1.205904,292.9456,100,1.159428,1023.837,20.52388,17.31464,81.85639,3.781419,0,Liquid precipitation
12:40,1.206209,163.4082,100,9.815584,1023.822,20.38224,17.47699,83.42397,3.721919,0,No precipitation
12:45,1.206617,232.3075,100,4.572448,1023.721,20.31112,17.57588,84.31491,3.615559,0,Liquid precipitation
12:50,1.206505,2.689789,100,2.916579,1023.693,20.19814,17.69336,85.53648,2.259999,0,Liquid precipitation
12:55,1.206829,244.7505,100,2.064775,1023.658,20.11949,17.78246,86.43633,1.350163,0,Liquid precipitation
