Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
18:00,1.226799,326.8235,100,1.47086,1023.479,16.39897,6.67524,52.6007,1.83363,0,Liquid precipitation
18:05,1.227605,0,100,0,1023.503,16.2613,6.815423,53.57161,1.853258,0,No precipitation
18:10,1.228065,316.4673,100,1.729277,1023.522,16.14377,6.951217,54.47958,1.694346,0,No precipitation
18:15,1.229111,210.6555,100,3.64612,1023.557,15.99959,7.098862,55.54307,1.7882,0,No precipitation
18:20,1.230049,285.7306,100,2.119315,1023.556,15.71443,7.260394,57.18917,1.940636,0,No precipitation
18:25,1.23043,0,100,0,1023.49,15.54329,7.254354,57.79551,1.689608,0,No precipitation
18:30,1.230886,242.3142,100,4.686599,1023.531,15.46661,7.484424,58.99933,1.325407,0,No precipitation
18:35,1.230942,190.1037,100,2.823016,1023.592,15.39335,7.57903,59.65986,1.551882,0,No precipitation
18:40,1.231434,0,100,0,1023.667,15.29317,7.56596,59.99092,0,0,No precipitation
18:45,1.231961,12.01772,100,2.188097,1023.676,15.25498,7.534964,60.01116,0,0,No precipitation
18:50,1.231953,0,100,0,1023.668,15.18378,7.471233,60.02488,0,0,No precipitation
18:55,1.232403,0,100,0,1023.701,15.13608,7.445674,60.10437,0,0,No precipitation
