Channel->,310,500,805,405,360,160,170,260,465,820,620,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Quantity-Absolute mm,Precipitation Type
10:00,1.209359,319.4788,100,2.460332,1018.468,18.91091,11.4109,61.77299,2.160204,0,247.59,No precipitation
10:05,1.20956,336.6502,100,2.993261,1018.5,18.78849,11.11222,61.03431,2.997151,0,247.59,No precipitation
10:10,1.210395,0,100,0,1018.596,18.75802,10.65493,59.32732,4.665265,0,247.59,No precipitation
10:15,1.209073,344.0721,100,4.265501,1018.515,18.87862,10.53601,58.40852,2.114585,0,247.59,No precipitation
10:20,1.210056,0,100,0,1018.57,18.82191,10.41184,58.13212,3.677993,0,247.59,No precipitation
10:25,1.208132,0,100,0,1018.577,19.10712,10.78574,58.57216,3.097625,0,247.59,No precipitation
10:30,1.210063,81.60505,100,2.108325,1018.643,18.81226,9.997153,56.58201,3.710688,0,247.59,No precipitation
10:35,1.21011,333.9402,100,1.26982,1018.636,18.73569,9.899492,56.48286,3.667713,0,247.59,No precipitation
10:40,1.208394,223.7529,100,9.35708,1018.702,19.01808,10.04469,56.03975,3.804501,0,247.59,No precipitation
10:45,1.209943,195.7982,100,8.229528,1018.784,18.91982,9.898559,55.83424,6.00619,0,247.59,No precipitation
10:50,1.208338,303.5883,100,4.291471,1018.772,18.90752,10.01349,56.31436,5.615908,0,247.59,No precipitation
10:55,1.209191,225.2533,100,8.720948,1018.739,19.08591,10.18877,56.33767,2.679872,0,247.59,No precipitation
