Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
16:00,1.188688,273.3971,100,1.356668,1012.928,21.88214,13.60712,59.39192,1.688001,0
16:05,1.190502,182.0352,100,3.16881,1012.943,21.68932,13.30525,58.9272,3.201297,0
16:10,1.192149,128.8456,100,2.304444,1012.933,21.25178,13.16245,59.9646,4.602976,0
16:15,1.192691,0,100,0,1012.89,21.04216,13.07824,60.40655,4.177245,0
16:20,1.19274,129.0272,100,4.052493,1012.777,21.01999,13.06662,60.44207,2.334248,0
16:25,1.191827,124.9965,100,1.566568,1012.755,21.10221,13.42286,61.55139,2.013266,0
16:30,1.192261,61.55277,100,3.445109,1012.751,21.03443,13.71449,62.99451,2.95934,0
16:35,1.193364,88.45795,100,3.151652,1012.687,20.80486,14.34017,66.54041,3.172139,0
16:40,1.193913,36.53458,100,1.122994,1012.588,20.47063,14.53349,68.76447,1.5021,0
16:45,1.193887,94.24162,100,4.611149,1012.439,20.41214,14.51235,68.91864,2.167892,0
16:50,1.194091,11.81061,100,1.348431,1012.349,20.37053,14.38384,68.52516,2.775779,0
16:55,1.194429,97.52884,100,5.91487,1012.282,20.34607,14.39707,68.68691,2.662604,8.407791E-44
