Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
20:00,1.256383,5.567898,100,9.312887,1032.13,12.10467,5.785234,65.30277,6.415718,0,No precipitation
20:05,1.256669,354.9991,100,11.89832,1032.111,12.08416,5.752609,65.24388,5.845884,0,No precipitation
20:10,1.256643,33.33678,100,5.727997,1032.077,11.98952,5.57471,64.84776,7.579031,0,No precipitation
20:15,1.256805,8.890581,100,5.897304,1032.044,11.93767,5.446379,64.49343,7.627304,0,No precipitation
20:20,1.257087,9.871647,100,15.81794,1032.027,11.92101,5.322031,64.01011,7.017516,0,No precipitation
20:25,1.256999,15.63757,100,6.785624,1032.073,11.93272,5.303097,63.87626,7.047664,0,No precipitation
20:30,1.256752,6.49577,100,7.459503,1032.051,11.98066,5.489098,64.50254,6.275508,0,No precipitation
20:35,1.257006,7.684103,100,7.210631,1032.019,11.88248,5.405797,64.54697,7.753074,0,No precipitation
20:40,1.257264,15.62567,100,11.74675,1032.103,11.9178,5.461808,64.64717,6.517932,0,No precipitation
20:45,1.256701,20.17932,100,4.21496,1032.095,11.9398,5.537211,64.89156,9.716169,0,No precipitation
20:50,1.256996,36.25527,100,2.997389,1032.047,11.96651,5.597532,65.04964,6.734685,0,No precipitation
20:55,1.257507,28.22536,100,5.524171,1032.144,11.88305,5.730219,66.01073,5.029745,0,No precipitation
